subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
6,80,240500,243000,94.994451,94.254752,93.167702,0.016198,0.014601,-0.026545,-2.147029,-3.162589,-7.023365,-0.20197731270603697,-0.2283587634276988,-0.07288132604628283,0.251611795329455,0.221855027230347,0.5930259570554532,-1.601142955032473,-2.0901640701672646,-2.684882819550617,-0.559767,-0.5595,-0.5699,Low,Low,Low
6,81,243500,246000,97.071944,95.690349,95.087163,0.013234,0.014385,-0.017844,0.5262,0.057525,-4.883868,-0.10339790806684038,-0.16067701793031444,0.01804152255985045,0.21255693248596574,0.21909364780770527,0.6625856725425989,0.3998696236189425,0.03364786819775425,-1.6138550349806204,-0.5876,-0.58755,-0.6006,Low,Low,Low
6,82,246500,249000,101.93201,104.490838,94.307519,-0.008896,-0.013266,-0.030652,3.339073,3.665519,0.442509,0.1272177487787909,0.25422525391236145,-0.018889393660213756,-0.07903689839339212,-0.13440127078241643,0.5601927480558316,2.5054109951770633,2.413284344033504,1.052518303282805,-0.6161,-0.6167,-0.6251,Low,Low,Low
6,83,249500,252000,89.661001,89.716629,87.719298,0.017928,0.021518,-0.045031,1.428564,1.424712,0.691094,-0.45505557851628137,-0.4423102316474193,-0.33096649268267314,0.2744069750592918,0.31028308957485073,0.4452405415290338,1.0753230600892958,0.935370003680366,1.1769594414696465,-0.630533,-0.6311,-0.6322,Low,Low,Low
6,84,252500,255000,92.072553,91.989906,87.970034,0.01975,0.014909,0.007172,0.213143,0.31709,-0.919818,-0.3406246945535131,-0.3351357562486425,-0.31908939209656706,0.2984143840001951,0.22579254974041021,0.8625748510998263,0.1655346695858701,0.20484281526537856,0.370540217466424,-0.632467,-0.63235,-0.6323,Low,Low,Low
6,85,255500,258000,98.441507,98.123187,95.486127,-0.018623,-0.015002,-0.049744,0.363846,0.544759,-0.845325,-0.03841058673489283,-0.04597998084235335,0.03694002759397029,-0.20720378465473488,-0.15659457947549993,0.4075626954089422,0.27834154046767795,0.35500089668598217,0.407831259592668,-0.63575,-0.63545,-0.6388,Low,Low,Low
6,86,258500,261000,88.891333,88.86008,85.443521,-0.005097,-0.005084,-0.054558,-0.406176,0.15752,-2.805235,-0.49157720011011613,-0.48269254745334467,-0.43876765542175433,-0.028979737819027893,-0.02980124098586745,0.3690774097687721,-0.29804892508477576,0.09959912792856193,-0.573295643252525,-0.64425,-0.6444,-0.6476,Low,Low,Low
6,87,261500,264000,94.842655,95.488,92.307692,0.007749,0.004433,-0.010992,-1.48746,-0.829993,-8.616391,-0.2091802054746826,-0.17021683552512,-0.11361909515425689,0.14028435397836167,0.09186564774228663,0.717363648696825,-1.1074307195717117,-0.5517107010683788,-3.4823483488513847,-0.648317,-0.64855,-0.6487,Low,Low,Low
6,88,264500,267000,94.922239,95.227769,93.896714,-0.002572,-0.001169,-0.045469,-1.923661,-1.587692,-7.75317,-0.20540385419994575,-0.18248552117473485,-0.03834879440950863,0.004290683462959394,0.020248761049513786,0.4417389721251297,-1.4339435951316903,-1.0514477233872275,-3.0502216970148557,-0.640417,-0.6409,-0.6457,Low,Low,Low
6,89,267500,270000,100.074488,100.672002,94.425777,-0.003437,0.013173,-0.091443,2.389819,2.590429,-0.138199,0.03907621816270234,0.07418483431811013,-0.0132876365885859,-0.007106906401959022,0.20359924104732674,0.07420209592629795,1.7948586278582999,1.7042134922509742,0.7618170764420693,-0.621617,-0.6218,-0.6307,Low,Low,Low
6,90,270500,273000,85.247473,84.285367,83.618705,-0.037087,-0.029069,-0.10053,-3.430235,-3.674814,-7.040544,-0.6644824996170616,-0.6983690646023605,-0.5252072699291862,-0.45049291675398767,-0.33642941437504215,0.001556522471328102,-2.5616709707770906,-2.427999802109991,-2.6934825915115628,-0.598833,-0.5988,-0.6082,Low,Low,Low
6,91,273500,276000,86.34082,86.708666,83.587515,-0.014905,-0.022714,-0.053096,0.259141,1.521433,-5.704266,-0.6126019415001144,-0.5841217471573771,-0.5266847074223294,-0.1582139128422878,-0.2551860521950044,0.3807652966831736,0.19996590484211182,0.9991619111999765,-2.024544581357949,-0.578233,-0.57825,-0.5861,Low,Low,Low
6,92,276500,279000,92.661646,93.5212,88.642095,0.015741,0.01781,-0.014579,2.198517,2.435728,-0.725716,-0.3126715619956086,-0.26294234069422795,-0.287254569426512,0.245590178487527,0.2628794094861678,0.688687554058003,1.651661876543252,1.6021811323168207,0.4677072782478158,-0.560867,-0.56075,-0.5678,Low,Low,Low
6,93,279500,282000,98.492608,98.541278,97.284922,-0.015808,-0.002981,-0.084324,1.470692,1.755946,0.111378,-0.03598578619093536,-0.026268927770532236,0.12214705470130381,-0.17011220607699454,-0.002916144107091785,0.13111459041578077,1.1068574546037302,1.1538339225330523,0.8867548077824853,-0.543817,-0.544,-0.5511,Low,Low,Low
6,94,282500,285000,100.637867,100.458911,98.684211,0.007758,0.011516,-0.061,0.133505,1.341591,-2.815518,0.0658091921877535,0.06413858120544445,0.1884299028046144,0.14040294161857472,0.18241588130974645,0.3175771583990224,0.1059226274680263,0.8805479159751362,-0.5784432918394279,-0.5256,-0.52545,-0.5331,Low,Low,Low
6,95,285500,288000,93.753961,93.456557,90.389304,-0.007126,-0.001182,-0.067184,-1.683439,-0.841307,-6.203406,-0.26083997345188603,-0.265989958566226,-0.2044911168790138,-0.05571466248483074,0.02008256691759553,0.26813947530828475,-1.2541283815196875,-0.5591727996992539,-2.274413035667662,-0.510667,-0.51025,-0.5157,Low,Low,Low
6,96,288500,291000,93.570029,93.787729,91.630872,-0.005224,-0.010027,-0.05033,1.052906,1.63632,-1.929985,-0.26956775595420807,-0.2503767335317216,-0.14567934664861065,-0.03065314118647835,-0.09299336360678429,0.402877947302349,0.7941289000412664,1.0749351236275309,-0.13514729883096727,-0.506833,-0.5064,-0.5059,Low,Low,Low
6,97,291500,294000,91.364669,91.240343,89.974709,-0.008813,-0.007512,-0.043764,-5.080647,-6.171499,-8.035936,-0.37421459510846666,-0.3704741779646648,-0.22413004594183877,-0.07794325682253868,-0.06084119116259941,0.4553695105581355,-3.797066506272643,-4.0746773449972515,-3.1917737732887272,-0.518383,-0.51765,-0.5275,Low,Low,Low
6,98,294500,297000,95.509543,95.574022,93.204388,-0.027652,-0.02756,-0.05607,1.055728,2.843286,-6.376272,-0.1775356117258592,-0.16616129688079576,-0.07114354881404754,-0.32617354059733417,-0.3171381109085312,0.3569898003196784,0.7962412733160418,1.8709842076042702,-2.360949398657411,-0.545517,-0.54505,-0.5595,Low,Low,Low
6,99,297500,300000,95.834962,96.095503,92.869387,-0.01229,-0.015211,-0.0398,3.441337,3.110121,2.497801,-0.16209411022463452,-0.1415758844539649,-0.08701219381694286,-0.1237576151581703,-0.15926646975018569,0.4870595131085372,2.5819594503760785,2.0469740509991405,2.081393238561722,-0.4775,-0.4779,-0.5656,Low,Low,Low
7,0,500,3000,108.094729,107.894939,102.461538,-0.029126,-0.041584,-0.138321,1.518629,1.42262,1.224239,0.4196457713900168,0.4147128402819284,0.367357909654902,-0.34559556078333387,-0.4964232267563439,-0.3005617636997698,1.142740104381513,0.9339902343383304,1.4438507286294653,0.073467,0.0732,0.0557,High,High,High
7,1,3500,6000,124.835225,125.403925,117.688607,0.000122,-0.001628,-0.035864,0.465369,0.487104,0.221243,1.2140013379526229,1.2401803874899995,1.0886481517604445,0.03978791710005791,0.01438082977640012,0.5185256710395113,0.3543353292610913,0.31697479658317984,0.9417530001388115,0.110017,0.11025,0.1001,High,High,High
7,2,6500,9000,117.557852,119.1883,101.187729,-0.013054,-0.005601,-0.08691,0.274575,0.409253,-0.679485,0.8686817158516761,0.9471424740942628,0.3070189171668389,-0.1338243881718092,-0.03641065377061639,0.11044094092149746,0.21151883507700975,0.2656285140560224,0.49085042147655394,0.128167,0.12825,0.1199,High,High,High
7,3,9500,12000,99.202164,98.632788,93.023256,-0.186668,-0.204048,-0.23483,0.196124,0.09123,-0.602242,-0.002316547335175618,-0.021954655359496547,-0.07972358113235216,-2.4214326734989147,-2.5733896458307184,-1.0720982057120607,0.15279530716085207,0.05587785178920256,0.5295181079297437,0.144717,0.14545,0.1393,High,High,High
7,4,12500,15000,101.278114,101.747904,97.596743,-0.051436,-0.046353,-0.124733,-0.44804,-0.080523,-2.409684,0.096189640199868,0.12490862751642881,0.13691768748582714,-0.6395611444669522,-0.5573909048423549,-0.19193316767180338,-0.3293857056571334,-0.05740107928280517,-0.3752836286460792,0.147,0.1474,0.1445,High,High,High
7,5,15500,18000,114.853138,115.578283,108.065744,-0.174301,-0.191751,-0.237812,0.350877,0.08765,-0.287277,0.7403399617089188,0.7769469026106007,0.6328232531526774,-2.2584800794417514,-2.416182781200046,-1.0959376576811066,0.268633755563156,0.05351667863218179,0.6871889371793706,0.137667,0.13785,0.1323,High,High,High
7,6,18500,21000,114.593051,114.185546,111.998817,-0.064826,-0.062503,-0.132805,-0.569922,-0.500449,-1.586323,0.7279985378801047,0.7112858074851649,0.8191287842032543,-0.8159932002949957,-0.7638551533407986,-0.2564643736725206,-0.4206189726578998,-0.33436141423674437,0.036889189418791574,0.125017,0.12505,0.1201,High,High,High
7,7,21500,24000,119.697554,120.377871,113.42155,-0.105192,-0.090303,-0.2486,0.76454,0.747835,-0.176982,0.9702130082629129,1.0032252338611534,0.8865221499272515,-1.3478719430548765,-1.1192549123659832,-1.1821817917663064,0.5782760893559887,0.48893877379077244,0.7424023866486373,0.1136,0.1136,0.1089,High,High,High
7,8,24500,27000,95.595327,94.076179,91.18541,-0.064104,-0.036826,-0.22014,-0.063222,-0.089027,-0.812942,-0.1734650634026787,-0.23677765280870505,-0.1667804130343224,-0.8064798362690175,-0.4355961744742637,-0.9546597250194769,-0.041334940649167186,-0.06300985484909137,0.42404212258884433,0.101133,0.10115,0.0953,High,High,High
7,9,27500,30000,99.256614,97.980878,92.625,-0.142115,-0.148747,-0.257496,-0.44373,-0.354259,-1.01636,0.0002671670660784501,-0.052689190683267675,-0.09858854895117451,-1.8343843252310412,-1.8664125928144686,-1.253300425138752,-0.326159508345198,-0.23794244668789916,0.3222114914256974,0.088117,0.0879,0.0835,High,High,High
7,10,30500,33000,116.936217,117.52309,113.287549,-0.199324,-0.193135,-0.302078,0.21248,0.085056,-0.283898,0.8391844283985358,0.8686355397528707,0.8801746635047244,-2.5881932484473626,-2.4338760641673427,-1.6097090259717517,0.1650383891177,0.05180581741170362,0.6888804576087342,0.081617,0.0815,0.0809,High,High,High
7,11,33500,36000,118.465186,118.207532,116.959064,-0.146769,-0.102919,-0.335453,-0.581754,-0.462019,-1.710003,0.9117357456505255,0.9009038081121115,1.0540904672121962,-1.895707311625643,-1.2805399253106498,-1.8765238178788297,-0.42947567024370464,-0.3090150778053734,-0.025024763438173017,0.089567,0.08895,0.0836,High,High,High
7,12,36500,39000,109.919172,108.245928,105.739813,-0.023935,-0.024277,-0.213987,0.190276,-0.043291,-0.651114,0.506217665850383,0.43126034502760724,0.5226463481875272,-0.2771968451893553,-0.27516770051717576,-0.9054698699002485,0.14841785892878762,-0.03284487844978921,0.5050528855492007,0.11245,0.1123,0.1008,High,High,High
7,13,39500,42000,118.907563,118.491235,115.839636,-0.073646,-0.067927,-0.189094,-2.129368,-1.884896,-7.416125,0.9327270372149608,0.9142790897843667,1.0010643403101824,-0.9322090877037593,-0.8331964588426907,-0.706464008778364,-1.5879230314301318,-1.2474673063367243,-2.881497665314697,0.145467,0.14485,0.1297,High,High,High
7,14,42500,45000,118.618684,119.864139,111.299871,0.019628,0.058996,-0.137997,2.213877,2.229183,1.053428,0.9190194002540825,0.9790051508727782,0.7860204473618894,0.2968068626550852,0.789407987731177,-0.297971561674964,1.663159414991356,1.4659552916137888,1.3583430944003982,0.190683,0.19025,0.1701,High,High,High
7,15,45500,48000,110.496495,110.04693,109.535089,-0.083288,-0.073695,-0.148129,-0.061511,0.153362,-2.02184,0.5336122985276118,0.5161692428619437,0.7024245802883573,-1.0592559795853123,-0.9069355167584195,-0.378971336105002,-0.040054192713965014,0.09685673742942999,-0.18112972234064129,0.2428,0.24305,0.2209,High,High,High
7,16,48500,51000,115.604514,115.418999,113.55707,0.208316,0.319048,-0.300742,-0.34742,-0.079409,-1.872032,0.7759936071075701,0.7694374001877026,0.8929415897820353,2.783036268934538,4.113955402623887,-1.5990284398447747,-0.25406784637014174,-0.05666634551271547,-0.1061361465838806,0.28615,0.287,0.2713,High,High,High
7,17,51500,54000,102.776705,99.553439,93.214265,0.060031,-0.033783,-0.126624,0.529446,0.518728,0.429554,0.167299486816756,0.0214497726756079,-0.07067568571306082,0.8291731323802862,-0.396693963441399,-0.20705067393386425,0.4022993768612957,0.337832265833913,1.0460330570080476,0.307633,0.3086,0.3029,High,High,High
7,18,54500,57000,100.8871,101.418453,92.02454,-0.135944,-0.141566,-0.252008,0.159476,0.162712,-0.284335,0.07763558137724352,0.10937653965621515,-0.12703170756395105,-1.7530727332583114,-1.774609511175625,-1.2094268797309307,0.12536289901982972,0.10302348855181663,0.6886616963102341,0.30845,0.3087,0.306,High,High,High
7,19,57500,60000,115.491403,115.980151,110.80837,0.072977,0.069084,-0.150062,-1.308718,-1.240968,-2.791279,0.7706263615678051,0.7958931164154104,0.7627385619717914,0.9997548646244871,0.9183746340997407,-0.3944246092962044,-0.973635601258499,-0.8227674435841915,-0.5663092984427593,0.300633,0.3005,0.2969,High,High,High
7,20,60500,63000,115.22777,118.211857,102.687986,0.063771,0.074182,-0.108261,0.167425,0.188324,-0.175542,0.7581166760077357,0.9011077118185665,0.37808451322807224,0.8784528850910316,0.9835483021396828,-0.0602485758427879,0.13131302487425525,0.11991576980813391,0.7431232476780198,0.293933,0.2939,0.292,High,High,High
7,21,63500,66000,99.072127,97.838432,96.031888,0.002849,0.006948,-0.065629,-0.183358,0.124663,-1.398857,-0.008486950817193287,-0.0594048594392771,0.06279215211128626,0.07571997208460418,0.1240178201864715,0.28057084613721367,-0.13126126089665308,0.07792843898436325,0.13073428228977896,0.28965,0.28965,0.2879,High,High,High
7,22,66500,69000,114.266407,113.785636,110.17822,0.04117,0.037608,-0.041835,-2.338651,-2.642585,-3.867715,0.7124989087362443,0.6924319043063067,0.7328890192881135,0.5806529677071922,0.5159802882336717,0.4707908059465626,-1.7445792383985228,-1.747197733199827,-1.1051709394319214,0.2847,0.28475,0.2821,High,High,High
7,23,69500,72000,125.279545,125.549089,122.178155,0.183777,0.146225,0.045692,0.174366,0.267827,-2.765793,1.23508482707595,1.247024197349857,1.3013133182389343,2.4597004796914934,1.9045578287386533,1.1705210918267372,0.13650862476802397,0.17235162162450873,-0.5535510594185631,0.277983,0.2778,0.2755,High,High,High
7,24,72500,75000,110.828593,108.85185,103.257027,0.005742,-0.045187,-0.146833,-0.183874,-0.2216,-4.094093,0.5493707261718291,0.45982675927566263,0.40503938685857716,0.11383931021085733,-0.542484569625687,-0.36861052800577865,-0.13164750632889408,-0.15044779030878802,-1.2184952992302227,0.273517,0.2733,0.2729,High,High,High
7,25,75500,78000,105.911782,105.005652,102.652668,-0.003768,-0.017945,-0.088652,1.410141,1.718019,-0.311345,0.31606245456588317,0.27849634818637464,0.3764115367169212,-0.011468296280904684,-0.19421837410899337,0.09651460781281947,1.061532750790506,1.1288193375256983,0.6751405460299412,0.27475,0.27425,0.2729,High,High,High
7,26,78500,81000,113.206319,113.637677,106.897393,-0.140955,-0.125423,-0.273339,-1.961285,-2.105931,-3.624025,0.6621965279796511,0.6854563231494448,0.5774796951997809,-1.8190996960480295,-1.5682347518251376,-1.379956507481339,-1.4621065760282692,-1.393249962415519,-0.9831802281470433,0.286,0.2858,0.2799,High,High,High
7,27,81500,84000,118.997728,120.765533,111.7303,0.105881,0.11104,-0.092387,0.121009,0.402849,-2.383427,0.9370054689686624,1.0215017006014764,0.8064094163498968,1.433311277243303,1.4547470186199079,0.06665533447130823,0.09656890087639196,0.26140478419636853,-0.36213942861240117,0.301667,0.3018,0.2953,High,High,High
7,28,84500,87000,102.619262,100.638641,93.559244,-0.029591,-0.031956,-0.141086,1.087012,0.317062,-1.887571,0.1598286374783423,0.07261201777451315,-0.054334393345413796,-0.35172258886100677,-0.3733372958248877,-0.32266641986825123,0.8196585254521405,0.20482434798929017,-0.1139149379280299,0.312433,0.3131,0.3137,High,High,High
7,29,87500,90000,94.038839,94.021813,89.552239,-0.031383,-0.03067,-0.05849,1.681706,1.753097,-0.330912,-0.24732218848952794,-0.23934075775787317,-0.24414200547143253,-0.3753347056678667,-0.35689686092897455,0.3376432296405735,1.2648093802605107,1.1519548771910544,0.6653453461952693,0.316017,0.3152,0.3137,High,High,High
7,30,90500,93000,96.713802,95.312803,89.991125,0.044149,0.062923,-0.176043,-1.384449,-0.62806,-3.55732,-0.12039215311906976,-0.1784765621516768,-0.22335243728882753,0.6199054766177031,0.8396113997344831,-0.6021284327729923,-1.0303231067411383,-0.41852668455534126,-0.9497878427547096,0.3405,0.33875,0.3242,High,High,High
7,31,93500,96000,103.665455,104.769101,97.087379,-0.030465,-0.070338,-0.244019,0.026468,-0.051174,-0.144096,0.2094716846884622,0.26734406479545697,0.11278965057472816,-0.3632387663661382,-0.8640190782315295,-1.1455592131378027,0.025801402020781954,-0.038044076214257,0.7588650504071605,0.408267,0.4072,0.3719,High,High,High
7,32,96500,99000,95.522274,95.824134,94.508756,0.007396,-0.061072,-0.110918,-0.715552,-0.470906,-2.490729,-0.17693151130267515,-0.1543696751862381,-0.009357008639130747,0.13563308320111753,-0.7455610146657972,-0.08148983133633422,-0.529628511993664,-0.31487645932672637,-0.4158545884560137,0.504267,0.5052,0.4642,High,High,High
7,33,99500,102000,103.796509,104.81844,98.619583,-0.007591,-0.034908,-0.212497,2.305063,2.686362,0.052985,0.21569034597665226,0.26967016999147975,0.18536854242286294,-0.06184169056250365,-0.41107614793432473,-0.8935581383664193,1.7314155699997402,1.76748567785781,0.8575233924430874,0.579967,0.58195,0.555,High,High,High
7,34,102500,105000,103.465785,102.89918,101.265799,-0.082977,-0.062798,-0.163503,0.587793,0.276609,-0.187306,0.19999711619446098,0.1791859555055834,0.31071701094977094,-1.0551581177957288,-0.7676264817189435,-0.5018780210721756,0.44597430367324264,0.17814375086053008,0.7372342135463145,0.611417,0.61285,0.6054,High,High,High
7,35,105500,108000,113.159195,113.99697,109.651067,-0.087277,-0.0688,-0.186077,-1.586622,-1.318044,-4.842092,0.6599604406069297,0.7023953230115176,0.7079183361581781,-1.111816657008618,-0.8443570340092009,-0.6823447510350333,-1.1816572109513248,-0.8736025782910442,-1.5929420555615346,0.601717,0.60295,0.5889,High,High,High
7,36,108500,111000,114.070566,114.160258,112.640773,-0.119027,-0.101155,-0.272816,-0.906049,-0.7966,-3.027187,0.7032060306452256,0.7100935954784958,0.849537564688921,-1.5301674988712304,-1.2579886600257424,-1.375775409768458,-0.6722226904929092,-0.5296864956962016,-0.6844043565813493,0.560633,0.5612,0.5378,High,High,High
7,37,111500,114000,111.794708,111.628314,110.713722,0.046019,0.05385,-0.065593,1.901193,1.800158,1.228242,0.5952139812456115,0.5907241697819885,0.7582551857662457,0.6445453529730759,0.7236206798195368,0.28085864636219215,1.4291036655052327,1.182993751476684,1.4458546221715611,0.505567,0.5047,0.4851,High,High,High
7,38,114500,117000,115.520863,115.106998,110.332131,0.049674,0.000391,-0.13186,-0.64738,-0.221749,-3.138168,0.7720242720592824,0.754727998958159,0.7401796214685272,0.6927051113040318,0.04019205687970401,-0.24890961776683704,-0.47859920267829137,-0.15054606259940145,-0.7399612162354469,0.465633,0.46455,0.4557,High,High,High
