subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
2,89,267500,270000,74.620591,74.18897,72.815534,-0.009454,-0.012255,-0.029958,-0.209845,-0.201821,-0.307002,-1.1687401316432549,-1.1743673929595206,-1.036942117003011,-0.08638933208659963,-0.12147648098477394,0.5657408968373601,-0.1510877778806975,-0.1374026383890356,0.6773146428706415,,,,,,
2,90,270500,273000,82.681085,83.246895,77.202749,0.005253,0.005245,-0.018432,-0.077173,-0.07744,-0.113372,-0.7862605278044867,-0.7473282067642343,-0.8291243570966847,0.1073960484259497,0.10224638890518052,0.6578849355346179,-0.05177778953520197,-0.05536770027635404,0.7742454214257356,,,,,,
2,91,273500,276000,87.437707,88.268621,82.250678,-0.007481,-0.006426,-0.047617,3.048855,3.22065,0.437985,-0.5605534063587324,-0.5105770982779406,-0.5900092699750866,-0.06039228607101113,-0.04695758906542853,0.42456689203475056,2.2881718927466106,2.1198729638126457,1.0502535982154948,,,,,,
2,92,276500,279000,80.50943,80.471192,79.051383,-0.009389,-0.004698,-0.039124,-2.027933,-1.923719,-3.04734,-0.8893080263913576,-0.8781897396472966,-0.7415565089819529,-0.08553286579617221,-0.02486655368429474,0.49246376177757645,-1.5119951139507442,-1.273072844178908,-0.694492906807145,,,,,,
2,93,279500,282000,87.711612,87.978102,84.439402,0.001111,-0.000141,-0.015605,0.369362,-0.67635,-1.033007,-0.547556302720983,-0.5242737227624957,-0.4863317162802674,0.05281938111902243,0.03339088163504939,0.680485247646118,0.2824704741968277,-0.4503761403521382,0.3138780375672732,,,,,,
2,94,282500,285000,85.238009,85.703898,78.759905,-0.008339,-0.008883,-0.036105,3.545924,3.294995,2.013461,-0.66493157717617,-0.6314919019152344,-0.7553635152540358,-0.07169764110465274,-0.07836827999797813,0.5165990084222947,2.6602467585578373,2.168906879555302,1.8389336337206625,,,,,,
2,95,285500,288000,73.951037,73.617237,71.942446,-0.010281,-0.005724,-0.03782,-2.742816,-2.914487,-4.468342,-1.2005112301229095,-1.2013219543012172,-1.0782993772150349,-0.09728621858172971,-0.037983105941842926,0.5028885254823503,-2.0471119615025475,-1.9265294940211286,-1.4058435765811779,,,,,,
2,96,288500,291000,85.732804,85.949651,81.859947,-0.004218,-0.000501,-0.03133,-1.479838,-1.416308,-2.219088,-0.6414529919205514,-0.619905786869564,-0.6085177864589963,-0.017397678291555887,0.028788582597313185,0.5547725104854048,-1.101725365531904,-0.9384121646322421,-0.2798716642320591,,,,,,
2,97,291500,294000,87.192693,87.494872,83.305409,-0.004896,-0.002487,-0.04416,3.36956,4.335343,-0.752863,-0.5721795992018697,-0.54705577780768,-0.5400477719122471,-0.026331280520937025,0.0033992329058017867,0.45220370808337285,2.5282316627986345,2.8550637989855363,0.4541175460501443,,,,,,
2,98,294500,297000,80.511975,80.08213,78.740157,-0.024746,-0.021179,-0.056845,-1.906054,-2.823806,-3.607521,-0.8891872632480845,-0.8965322098995353,-0.7562989572423202,-0.28788290921299553,-0.23556236046465695,0.3507941010319485,-1.4207640925629559,-1.8667212417720225,-0.9749183597936205,,,,,,
2,99,297500,300000,89.847821,91.390686,83.010812,0.019751,0.018811,-0.047224,-1.407842,-1.268817,-2.211985,-0.4461907571307487,-0.3633862022560824,-0.5540025219336441,0.29842756040466323,0.2756763576438732,0.42770871115743164,-1.0478336482070556,-0.8411351282908596,-0.27631591708504233,,,,,,
2,100,300500,303000,92.202288,93.940183,80.276635,0.003813,0.008194,-0.01379,2.70248,2.830284,-0.812866,-0.334468621314823,-0.24318923395624276,-0.6835176105097455,0.08842202599186587,0.13994688852263626,0.6949951756554467,2.028897160978257,1.8624087960434925,0.4240801680320618,,,,,,
3,0,500,3000,108.503247,108.597289,107.117265,-0.009907,-0.014361,-0.039053,0.008675,0.002754,-0.064053,0.4390304149119903,0.44782538784930875,0.587894800569845,-0.09235824331065515,-0.14839993035553073,0.4930313677768395,0.012482671447402482,-0.0024761024679397143,0.7989344110841496,,,,,,
3,1,3500,6000,103.052223,103.51545,96.417689,0.019478,0.023826,-0.025217,0.039841,0.041582,0.014254,0.18037312913823733,0.20824022999743105,0.08106713968076276,0.29483040198486815,0.3397889400723373,0.6036425875768794,0.0358115961396941,0.023132733102116797,0.8381347337423831,,,,,,
3,2,6500,9000,93.193193,93.460857,89.820359,-0.005206,-0.00286,-0.042238,0.010301,0.000694,-0.042518,-0.2874490525586334,-0.2657872334939119,-0.2314414430904953,-0.030415965906052292,-0.0013692602638526712,0.467569042316943,0.013699793681557207,-0.003834766351588535,0.8097147876589776,,,,,,
3,3,9500,12000,94.775532,94.946796,88.97831,0.01216,0.010847,-0.036046,-0.049918,-0.053513,-0.104663,-0.21236526813318315,-0.19573209599875288,-0.27132841852054895,0.19840547408721157,0.17386327559795337,0.5170706810132314,-0.031376395628752385,-0.03958675331321554,0.7786051288596887,,,,,,
3,4,12500,15000,103.505141,103.52953,101.368403,0.00945,0.004665,-0.008473,-0.064271,-0.062724,-0.097305,0.20186460313616428,0.2089040367458449,0.315577254506886,0.16269741797862322,0.09483157378882774,0.7375016699946207,-0.04212015665385863,-0.04566182760073461,0.7822885284806584,,,,,,
3,5,15500,18000,104.233204,105.414095,99.332742,-0.011742,-0.009668,-0.052562,-0.020795,-0.018886,-0.034045,0.23641202018152993,0.297752542770362,0.21915013412443987,-0.11653694550964394,-0.0884038487330418,0.38503433335368686,-0.009576733374577685,-0.0167486687019982,0.8139563539797817,,,,,,
3,6,18500,21000,83.879382,82.485466,77.220077,-0.008625,-0.01282,-0.032151,-0.01033,-0.010054,-0.01382,-0.7293999728755718,-0.7832260553891112,-0.8283035479629499,-0.0754660927825333,-0.12869953364122103,0.548209066465758,-0.0017432867691476732,-0.010923562187247528,0.8240809472570466,,,,,,
3,7,21500,24000,85.892273,86.072957,82.644628,0.009497,0.005856,-0.024525,0.22767,0.166753,-0.004565,-0.633886006578888,-0.6140924804121805,-0.5713482728470456,0.16331670898862458,0.11005751310533836,0.6091747474570202,0.17640867616370878,0.10568871221872193,0.8287139811646405,,,,,,
3,8,24500,27000,94.300594,94.369836,90.253936,0.007195,0.001957,-0.035392,0.667002,0.576074,-0.006619,-0.23490161616445457,-0.22293308616672539,-0.21090335665367713,0.13298462590302668,0.0602120576938565,0.5222990517670062,0.5052652231352116,0.375654566354168,0.8276857530018963,,,,,,
3,9,27500,30000,101.955403,102.351132,100.244797,-0.003757,-0.006944,-0.03142,-0.28469,-0.632895,-0.854581,0.12832777322302472,0.15334803214941164,0.26235322013945545,-0.01132335583175543,-0.053579786014171175,0.5540530099229587,-0.20711207899712455,-0.4217155874084685,0.4031977250871371,,,,,,
3,10,30500,33000,98.458052,99.793502,91.643668,0.004176,-0.001384,-0.014219,-0.375767,-0.358379,-0.49791,-0.03762550767577934,0.03276763059070454,-0.1450732135879416,0.09320506081379115,0.017500165790865774,0.6915655563077872,-0.2752866434006362,-0.24065977445519682,0.581746491900255,,,,,,
3,11,33500,36000,84.939225,84.36522,83.790151,0.017299,0.023936,-0.044653,-0.176157,-0.167774,-0.266124,-0.6791092176475068,-0.6946043657187583,-0.5170860532427696,0.26611901664884824,0.34119519811164556,0.44826244389130726,-0.1258710412114451,-0.1149470902110786,0.6977780853422375,,,,,,
3,12,36500,39000,88.22741,87.974663,86.247419,0.001281,-0.01142,-0.027104,-0.062415,-0.059907,-0.090486,-0.5230811012381916,-0.5244358556749813,-0.40068785273299307,0.05505936987860177,-0.11080170405002465,0.5885570591175938,-0.04073087075804611,-0.043803887717123575,0.7857021058135468,,,,,,
3,13,39500,42000,93.236608,93.347541,94.339623,0.006031,0.005739,-0.043567,-0.025309,-0.024502,-0.034938,-0.2853889614524724,-0.27112955774840775,-0.01736866094845162,0.11764729110214223,0.10856176591807408,0.45694441734482294,-0.012955632369026903,-0.020452676648877705,0.8135093200219773,,,,,,
3,14,42500,45000,95.355972,94.84293,94.339623,0.010154,0.021025,-0.04024,-0.011571,-0.011512,-0.015405,-0.18482273026240587,-0.20062889654781507,-0.01736866094845162,0.17197360672417533,0.30398049672595084,0.4835419548032454,-0.002672222004440424,-0.011885179634995092,0.8232874995267888,,,,,,
3,15,45500,48000,95.893951,95.854394,94.34681,-0.028152,-0.031749,-0.044968,0.020195,-0.002361,-0.00614,-0.15929501511323763,-0.15294305642153552,-0.017028220318018157,-0.33276174283139104,-0.37069097387818944,0.44574419192274606,0.02110582528348024,-0.005849678081951228,0.8279255394137534,,,,,,
3,16,48500,51000,95.587969,95.678386,92.165899,-0.015609,-0.013722,-0.047762,0.036063,0.029363,0.009674,-0.17381420886758994,-0.16124101793963797,-0.12033568042085521,-0.16749010158783992,-0.14023084956354898,0.423407696684143,0.03298362086254984,0.015073745726240612,0.8358419951905971,,,,,,
3,17,51500,54000,94.513037,94.770937,92.701515,0.006711,0.015388,-0.037898,0.010164,0.008911,-0.017654,-0.2248209542995221,-0.20402303285737314,-0.09496411388263269,0.1266072461404596,0.2319161642933981,0.5022649583282305,0.013597244022221906,0.0015847196347912517,0.8221616547663156,,,,,,
3,18,54500,57000,96.737324,96.708898,95.880213,0.006368,0.009096,-0.020453,-0.029497,-0.032628,-0.066378,-0.1192760074781828,-0.11265715288837316,0.05560746689896102,0.12208773940789658,0.1514782044449642,0.6417281506823572,-0.016090508086517668,-0.02581214398797009,0.7977705208804591,,,,,,
3,19,57500,60000,92.524102,93.238979,84.985836,-0.002399,-0.002702,-0.07116,-0.030259,-0.031181,-0.046882,-0.31919818116192783,-0.27624775293458287,-0.46044771246083877,0.006570201435943077,0.0006506376471537764,0.23635353934955683,-0.016660893782966566,-0.024857781541542986,0.8075301782615989,,,,,,
3,20,60500,63000,75.765214,75.700316,74.74245,0.007964,0.014953,-0.033488,-0.01672,-0.015786,-0.025607,-1.1144264690334023,-1.1031144331591798,-0.9456661328883369,0.14311728093900616,0.2263550529561335,0.5375204858880871,-0.006526442412597053,-0.014704077420779102,0.8181803993727885,,,,,,
3,21,63500,66000,86.111307,87.10532,78.679191,0.01124,0.011722,-0.020081,-0.009072,-0.008832,-0.011627,-0.6234925942710049,-0.5654213492890893,-0.7591868525359058,0.1862831819765469,0.1850494190924511,0.6447020863404676,-0.0008016263936454316,-0.01011759749510245,0.8251787585330437,,,,,,
3,22,66500,69000,95.534202,95.813516,93.982511,-0.001028,0.000398,-0.033387,-0.005907,-0.005882,-0.006722,-0.17636551414237855,-0.1548702646787564,-0.03428468076413611,0.024635051961727068,0.04028154602765999,0.5383279254081654,0.0015674952982978065,-0.008171938050071374,0.827634191414378,,,,,,
3,23,69500,72000,92.034252,92.204314,90.614869,-0.010394,-0.008574,-0.043276,-0.005901,-0.005826,-0.006843,-0.34244212054584433,-0.3250274126894106,-0.1938063400870692,-0.09877515228662657,-0.07441797332392122,0.45927080249673186,0.001571986524254097,-0.008135003497894512,0.8275736190639923,,,,,,
3,24,72500,75000,93.294988,93.131252,92.791488,-0.010229,-0.021898,-0.033393,-0.005176,-0.004995,-0.006138,-0.28261876408341446,-0.2813265817404361,-0.09070218750973964,-0.0966010455493878,-0.24475417437613567,0.5382799587040025,0.0021146763273058654,-0.007586921125412876,0.8279265406096274,,,,,,
3,25,75500,78000,97.739653,98.012868,95.711097,-0.003252,0.002175,-0.051795,-0.005176,-0.005157,-0.006087,-0.07171435693466645,-0.051181010435983186,0.047596619861758865,-0.004669271575357976,0.06299900544448565,0.391166077035866,0.0021146763273058654,-0.007693767508495939,0.8279520711044182,,,,,,
3,26,78500,81000,95.046419,95.029485,93.604493,-0.000939,-0.004345,-0.031564,-0.004339,-0.004375,-0.004921,-0.1995113720264342,-0.19183369285815535,-0.05219099581007509,0.02580775195938919,-0.020353743794514517,0.552901809023045,0.0027412023482083904,-0.0071780028691690555,0.8285357682990432,,,,,,
3,27,81500,84000,97.314313,97.272992,95.920849,0.001693,0.007198,-0.053378,0.119126,0.018325,-0.002896,-0.09189722348066028,-0.0860627349949105,0.057532351476433236,0.06048804851946466,0.12721386118489944,0.3785108615875093,0.09515940446377613,0.007793681673951446,0.8295494791216123,,,,,,
3,28,84500,87000,96.242251,96.079121,95.011678,-0.003126,-0.003631,-0.041201,-0.040786,-0.031835,-0.107364,-0.14276778414984492,-0.14234821983411525,0.014465877507914508,-0.003009044612375636,-0.011225850703004378,0.4758592876864603,-0.024540749723278247,-0.025289124347322757,0.7772530138316593,,,,,,
3,29,87500,90000,100.479557,100.823501,98.165947,-0.00237,0.001024,-0.045882,-0.051731,-0.055616,-0.072013,0.05829720271369452,0.08132731006938806,0.16388028225488233,0.0069523171655183754,0.0482844326877235,0.4384372639885717,-0.0327334944052115,-0.04097377765657159,0.7949496515050629,,,,,,
3,30,90500,93000,91.724577,92.029181,82.312785,0.003327,0.008044,-0.045996,-0.0289,-0.027367,-0.041708,-0.3571365513485681,-0.33328412201256574,-0.5870673267116485,0.08201829342036257,0.1380292639235795,0.43752589660947333,-0.015643631103866764,-0.022342274720068903,0.8101202719880053,,,,,,
3,31,93500,96000,87.87788,87.674823,83.333333,0.004873,0.005928,-0.031996,-0.012842,-0.012923,-0.016815,-0.539666697099905,-0.5385719221128019,-0.5387250414037983,0.10238901472806645,0.1109779729128856,0.5494482063233039,-0.0036236133695146276,-0.012815798440737075,0.8225816564355184,,,,,,
3,32,96500,99000,93.612739,93.410357,91.054881,0.011964,0.018509,-0.026978,-0.007851,-0.00786,-0.009482,-0.2675411178995239,-0.26816807445946,-0.17296343446883494,0.19582289881146128,0.2718155401177723,0.5895643599050183,0.0001123380884596847,-0.009476519196604076,0.8262525411080615,,,,,,
3,33,99500,102000,98.66322,98.666603,97.448285,0.01177,0.018347,-0.020051,-0.003169,-0.002875,-0.006159,-0.027890052831399743,-0.020360434819892904,0.12988538817973558,0.19326667634464717,0.269744505550791,0.6449419198612829,0.0036169914096850376,-0.006188684507288846,0.827916028052949,,,,,,
3,34,102500,105000,99.000957,99.382929,96.947997,-0.008538,-0.002239,-0.040099,-0.002174,-0.001996,-0.003112,-0.011864048226508805,0.013411016377873557,0.10618727184214652,-0.0743197455938074,0.006569705576242283,0.48466917235107754,0.004361786380769878,-0.005608943947227044,0.8294413499672049,,,,,,
3,35,105500,108000,93.132227,92.63918,90.361446,-0.013333,-0.00933,-0.047971,-0.004089,-0.004016,-0.004755,-0.2903419585675743,-0.30452549610873686,-0.20581072103688375,-0.13750060501841294,-0.08408280130316725,0.4217368564891294,0.0029283367630538277,-0.0069412260078923925,0.8286188675565969,,,,,,
3,36,108500,111000,93.378137,93.515561,90.084265,0.003557,0.008219,-0.030286,-0.004842,-0.004522,-0.006133,-0.27867324950582323,-0.26320819341115265,-0.21894049345710825,0.08504886644802874,0.14026649262247906,0.563118717009779,0.00236468790553937,-0.007274956068633317,0.8279290435993129,,,,,,
3,37,111500,114000,98.14023,98.123456,97.337845,0.011293,0.01396,-0.035478,-0.002885,-0.002715,-0.003614,-0.05270652289038557,-0.04596729873899217,0.12465396154483073,0.1869815314133569,0.21366037811037783,0.5216115290073355,0.003829576104949454,-0.0060831572153549575,0.8291900498027952,,,,,,
3,38,114500,117000,99.136136,99.252629,98.308747,-0.001299,0.001144,-0.048448,-0.001098,-0.002815,-0.003898,-0.00544965099883039,0.0072679752331027475,0.17064456805227823,0.021064246350868232,0.049818532366968905,0.4179235035081653,0.0051672129022646415,-0.006149111772813638,0.8290478799886669,,,,,,
3,39,117500,120000,90.685174,90.371703,80.213904,-0.00797,-0.018697,-0.040271,0.012272,0.009595,-0.026821,-0.40645740533950525,-0.41142652838671767,-0.6864891119968355,-0.06683554785591876,-0.20383206543226454,0.48329412683173617,0.015175161408198636,0.0020358488078086262,0.8175726734771841,,,,,,
3,40,120500,123000,84.570337,84.060734,81.039616,0.015922,0.01616,-0.014829,-0.013947,-0.01571,-0.021169,-0.696613372616281,-0.708959469525409,-0.647376003072889,0.24797510769625555,0.24178553889654353,0.6866889413845417,-0.004450747483131462,-0.014653951957110502,0.8204020530175105,,,,,,
3,41,123500,126000,95.597692,95.920185,91.603053,-0.009789,-0.006369,-0.063876,-0.009116,-0.008574,-0.011877,-0.17335284146403848,-0.14984131566976555,-0.14699710341750227,-0.09080342758341774,-0.046228891717786956,0.29458511820352407,-0.0008345620506582292,-0.009947434736859056,0.825053609048776,,,,,,
3,42,126500,129000,97.825361,99.430014,88.600113,0.000264,-0.002964,-0.03256,-0.00536,-0.005308,-0.006226,-0.06764741489788657,0.01563085591971158,-0.2892432126082089,0.041658966534530065,-0.0026988133191986853,0.5449393361319753,0.0019769453979796236,-0.007793358890258546,0.8278824879911652,,,,,,
3,43,129500,132000,79.24343,77.419484,77.176477,-0.007134,-0.000615,-0.04507,-0.00412,-0.004283,-0.004927,-0.9493811656381429,-1.022063629177807,-0.8303688341027711,-0.055820073720575646,0.027331187902030055,0.4449287579519739,0.002905132095612993,-0.007117324676307071,0.8285327647114207,,,,,,
3,44,132500,135000,89.567478,89.691966,84.935118,-0.000294,-0.000585,-0.036333,-0.003135,-0.003391,-0.003874,-0.45949335118751156,-0.44347297780055434,-0.4628501707736704,0.03430653284132258,0.027714712821841406,0.5147762736640981,0.0036424416901040166,-0.0065290100237756395,0.8290598943391567,,,,,,
3,45,135500,138000,98.800671,99.302032,95.087163,-0.003384,0.000608,-0.039532,-0.003447,-0.00341,-0.003796,-0.021367846620807433,0.009597097732527827,0.01804152255985045,-0.00640855696514899,0.042966220466339446,0.4892020258944877,0.0034088979403769106,-0.006541541389692787,0.8290989409782482,,,,,,
3,46,138500,141000,86.779311,93.143632,64.377682,0.010989,0.012643,-0.039829,-0.003758,-0.003806,-0.004837,-0.591795045053461,-0.2807429221136348,-1.4366342909815186,0.18297590445505035,0.1968236341306595,0.4868276740384157,0.003176102728309187,-0.006802721437229163,0.8285778185257571,,,,,,
3,47,141500,144000,66.01035,65.616046,63.83417,0.010079,-0.001061,-0.042917,-0.005,-0.004924,-0.00538,-1.577305855609593,-1.5785410296670492,-1.4623798827344203,0.1709853763890668,0.021629450760834643,0.46214081029582227,0.0022464189553570535,-0.007540093389617213,0.8283059938459275,,,,,,
3,48,144500,147000,77.040068,77.013806,70.331518,0.001836,-0.00421,-0.051781,-0.00395,-0.003913,-0.004398,-1.0539331974209836,-1.0411894668257593,-1.1546073421381988,0.062372274358404915,-0.018627881655363443,0.39127799934557983,0.0030323834977078906,-0.006873292813709951,0.8287975810201313,,,,,,
3,49,147500,150000,91.752746,92.520919,85.917496,-0.010239,-0.01211,-0.023982,0.107211,0.028214,-0.022362,-0.35579990027475844,-0.3101009541963934,-0.41631595821712675,-0.09673280959406892,-0.1196227772056857,0.613515734183778,0.08624057825224259,0.014315927861040372,0.8198048396785845,,,,,,
3,50,150500,153000,100.572163,100.56437,97.879282,-0.041363,-0.045318,-0.064542,0.639924,0.802552,-1.099404,0.06269146269243706,0.06911048432199346,0.15030126273029853,-0.5068352222596422,-0.5441592951088633,0.2892608140414233,0.48499632039447266,0.5250271289954387,0.2806398363395575,,,,,,
3,51,153500,156000,85.482921,83.507351,77.745174,0.01938,0.034651,-0.060826,-0.490548,-0.481956,-0.762007,-0.6533102243489909,-0.7350489134073472,-0.8034302553904334,0.29353911434699304,0.4781775153042662,0.3189681928197515,-0.3612045444821328,-0.32216443792591054,0.4495400785135653,,,,,,
